index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
397,AHWDX,,,,AH,W,DX,
398,AHWH,,,,AH,WH,,
399,AHWHHH,,,,AH,WH,HH,
400,AHWHK,,,,AH,WH,K,
401,AHY,,,,AH,Y,,
402,AHYHHF,,,,AH,Y,HH,F
403,AHYM,,,,AH,Y,M,
404,AHYR,,,,AH,Y,R,
405,AHZ,,,,AH,Z,,
406,AHZD,,,,AH,Z,D,
407,AHZDH,,,,AH,Z,DH,
408,AHZH,,,,AH,ZH,,
409,AHZHDX,,,,AH,ZH,DX,
410,AHZHNG,,,,AH,ZH,NG,
411,AHZHSH,,,,AH,ZH,SH,
412,AHZHY,,,,AH,ZH,Y,
413,AHZJH,,,,AH,Z,JH,
414,AO,,,,AO,,,
415,AOB,,,,AO,B,,
416,AOBCH,,,,AO,B,CH,
417,AOBTH,,,,AO,B,TH,
418,AOBV,,,,AO,B,V,
419,AOCH,,,,AO,CH,,
420,AOCHEL,,,,AO,CH,EL,
421,AOCHN,,,,AO,CH,N,
422,AOD,,,,AO,D,,
423,AODG,,,,AO,D,G,
424,AODH,,,,AO,DH,,
425,AODHSF,,,,AO,DH,S,F
426,AODHV,,,,AO,DH,V,
427,AODPY,,,,AO,D,P,Y
428,AODX,,,,AO,DX,,
429,AODXM,,,,AO,DX,M,
430,AODXN,,,,AO,DX,N,
431,AODXTH,,,,AO,DX,TH,
432,AODXZ,,,,AO,DX,Z,
433,AOEL,,,,AO,EL,,
434,AOELDH,,,,AO,EL,DH,
435,AOELHH,,,,AO,EL,HH,
436,AOELL,,,,AO,EL,L,
437,AOELSH,,,,AO,EL,SH,
438,AOELZHDX,,,,AO,EL,ZH,DX
439,AOEM,,,,AO,EM,,
440,AOEMG,,,,AO,EM,G,
441,AOEMQ,,,,AO,EM,Q,
442,AOEMSH,,,,AO,EM,SH,
443,AOEMT,,,,AO,EM,T,
444,AOEMTH,,,,AO,EM,TH,
445,AOEMZH,,,,AO,EM,ZH,
446,AOEN,,,,AO,EN,,
447,AOENCH,,,,AO,EN,CH,
448,AOENF,,,,AO,EN,F,
449,AOENV,,,,AO,EN,V,
450,AOF,,,,AO,F,,
451,AOFDH,,,,AO,F,DH,
452,AOFN,,,,AO,F,N,
453,AOFV,,,,AO,F,V,
454,AOFWH,,,,AO,F,WH,
455,AOFYNG,,,,AO,F,Y,NG
456,AOG,,,,AO,G,,
457,AOGDH,,,,AO,G,DH,
458,AOHH,,,,AO,HH,,
459,AOHHEL,,,,AO,HH,EL,
460,AOHHK,,,,AO,HH,K,
461,AOHHP,,,,AO,HH,P,
462,AOHHTH,,,,AO,HH,TH,
463,AOJH,,,,AO,JH,,
464,AOJHDX,,,,AO,JH,DX,
465,AOJHEM,,,,AO,JH,EM,
466,AOJHM,,,,AO,JH,M,
467,AOJHT,,,,AO,JH,T,
468,AOJHTH,,,,AO,JH,TH,
469,AOK,,,,AO,K,,
470,AOKD,,,,AO,K,D,
471,AOKEM,,,,AO,K,EM,
472,AOKFV,,,,AO,K,F,V
473,AOKL,,,,AO,K,L,
474,AOKTH,,,,AO,K,TH,
475,AOL,,,,AO,L,,
476,AOLB,,,,AO,L,B,
477,AOLEM,,,,AO,L,EM,
478,AOLTH,,,,AO,L,TH,
479,AOM,,,,AO,M,,
480,AOMD,,,,AO,M,D,
481,AOMDEL,,,,AO,M,D,EL
482,AON,,,,AO,N,,
483,AONG,,,,AO,NG,,
484,AONGB,,,,AO,NG,B,
485,AONGJH,,,,AO,NG,JH,
486,AONGT,,,,AO,NG,T,
487,AONGW,,,,AO,NG,W,
488,AONGZ,,,,AO,NG,Z,
489,AONJHDX,,,,AO,N,JH,DX
490,AONK,,,,AO,N,K,
491,AONP,,,,AO,N,P,
492,AONQ,,,,AO,N,Q,
493,AONY,,,,AO,N,Y,
494,AOP,,,,AO,P,,
495,AOPCH,,,,AO,P,CH,
496,AOPF,,,,AO,P,F,
497,AOPG,,,,AO,P,G,
498,AOPHH,,,,AO,P,HH,
499,AOPN,,,,AO,P,N,
500,AOPTH,,,,AO,P,TH,
501,AOPW,,,,AO,P,W,
502,AOQ,,,,AO,Q,,
503,AOQM,,,,AO,Q,M,
504,AOQV,,,,AO,Q,V,
505,AOQW,,,,AO,Q,W,
506,AOR,,,,AO,R,,
507,AORL,,,,AO,R,L,
508,AORT,,,,AO,R,T,
509,AOS,,,,AO,S,,
510,AOSDH,,,,AO,S,DH,
511,AOSH,,,,AO,SH,,
512,AOSHHH,,,,AO,SH,HH,
513,AOSHV,,,,AO,SH,V,
514,AOT,,,,AO,T,,
515,AOTH,,,,AO,TH,,
516,AOTHDH,,,,AO,TH,DH,
517,AOTHDX,,,,AO,TH,DX,
518,AOTHF,,,,AO,TH,F,
519,AOTHG,,,,AO,TH,G,
520,AOTHYT,,,,AO,TH,Y,T
521,AOTK,,,,AO,T,K,
522,AOTNG,,,,AO,T,NG,
523,AOTS,,,,AO,T,S,
524,AOV,,,,AO,V,,
525,AOVDX,,,,AO,V,DX,
526,AOVEL,,,,AO,V,EL,
527,AOVEN,,,,AO,V,EN,
528,AOVG,,,,AO,V,G,
529,AOVNG,,,,AO,V,NG,
530,AOW,,,,AO,W,,
531,AOWDHEL,,,,AO,W,DH,EL
532,AOWH,,,,AO,WH,,
533,AOWHEM,,,,AO,WH,EM,
534,AOWHJH,,,,AO,WH,JH,
535,AOWHR,,,,AO,WH,R,
536,AOWHSH,,,,AO,WH,SH,
537,AOWHVCH,,,,AO,WH,V,CH
538,AOWHY,,,,AO,WH,Y,
539,AOWK,,,,AO,W,K,
540,AOWTH,,,,AO,W,TH,
541,AOWY,,,,AO,W,Y,
542,AOY,,,,AO,Y,,
543,AOZ,,,,AO,Z,,
544,AOZEN,,,,AO,Z,EN,
545,AOZH,,,,AO,ZH,,
546,AOZHHH,,,,AO,ZH,HH,
547,AOZHS,,,,AO,ZH,S,
548,AOZK,,,,AO,Z,K,
549,AOZT,,,,AO,Z,T,
550,AW,,,,AW,,,
551,AWB,,,,AW,B,,
552,AWBHH,,,,AW,B,HH,
553,AWBY,,,,AW,B,Y,
554,AWCH,,,,AW,CH,,
555,AWCHDH,,,,AW,CH,DH,
556,AWCHEL,,,,AW,CH,EL,
557,AWCHK,,,,AW,CH,K,
558,AWCHT,,,,AW,CH,T,
559,AWD,,,,AW,D,,
560,AWDELEL,,,,AW,D,EL,EL
561,AWDF,,,,AW,D,F,
562,AWDH,,,,AW,DH,,
563,AWDHEL,,,,AW,DH,EL,
564,AWDHK,,,,AW,DH,K,
565,AWDHSH,,,,AW,DH,SH,
566,AWDHZ,,,,AW,DH,Z,
567,AWDJH,,,,AW,D,JH,
568,AWDP,,,,AW,D,P,
569,AWDR,,,,AW,D,R,
570,AWDV,,,,AW,D,V,
571,AWDX,,,,AW,DX,,
572,AWDXDX,,,,AW,DX,DX,
573,AWDXF,,,,AW,DX,F,
574,AWDXG,,,,AW,DX,G,
575,AWDXHH,,,,AW,DX,HH,
576,AWEL,,,,AW,EL,,
577,AWELELW,,,,AW,EL,EL,W
578,AWELP,,,,AW,EL,P,
579,AWEM,,,,AW,EM,,
580,AWEMP,,,,AW,EM,P,
581,AWEMV,,,,AW,EM,V,
582,AWEN,,,,AW,EN,,
583,AWF,,,,AW,F,,
584,AWFSZ,,,,AW,F,S,Z
585,AWFTH,,,,AW,F,TH,
586,AWG,,,,AW,G,,
587,AWGCH,,,,AW,G,CH,
588,AWGG,,,,AW,G,G,
589,AWGQ,,,,AW,G,Q,
590,AWGR,,,,AW,G,R,
591,AWGW,,,,AW,G,W,
592,AWHH,,,,AW,HH,,
593,AWHHD,,,,AW,HH,D,
594,AWHHJH,,,,AW,HH,JH,
595,AWHHL,,,,AW,HH,L,
596,AWHHR,,,,AW,HH,R,
597,AWHHT,,,,AW,HH,T,
598,AWJH,,,,AW,JH,,
599,AWJHB,,,,AW,JH,B,
600,AWJHCH,,,,AW,JH,CH,
601,AWJHD,,,,AW,JH,D,
602,AWJHRQ,,,,AW,JH,R,Q
603,AWK,,,,AW,K,,
604,AWKDH,,,,AW,K,DH,
605,AWL,,,,AW,L,,
606,AWM,,,,AW,M,,
607,AWMEMM,,,,AW,M,EM,M
608,AWMTH,,,,AW,M,TH,
609,AWMZ,,,,AW,M,Z,
610,AWN,,,,AW,N,,
611,AWND,,,,AW,N,D,
612,AWNDX,,,,AW,N,DX,
613,AWNG,,,,AW,NG,,
614,AWNGTH,,,,AW,NG,TH,
615,AWNGV,,,,AW,NG,V,
616,AWNGWH,,,,AW,NG,WH,
617,AWNHH,,,,AW,N,HH,
618,AWP,,,,AW,P,,
619,AWPEL,,,,AW,P,EL,
620,AWQ,,,,AW,Q,,
621,AWQHH,,,,AW,Q,HH,
622,AWQPR,,,,AW,Q,P,R
623,AWQR,,,,AW,Q,R,
624,AWQS,,,,AW,Q,S,
625,AWQTH,,,,AW,Q,TH,
626,AWQW,,,,AW,Q,W,
627,AWQYT,,,,AW,Q,Y,T
628,AWR,,,,AW,R,,
629,AWRB,,,,AW,R,B,
630,AWRL,,,,AW,R,L,
631,AWRY,,,,AW,R,Y,
632,AWS,,,,AW,S,,
633,AWSH,,,,AW,SH,,
634,AWSHTHCH,,,,AW,SH,TH,CH
635,AWSQ,,,,AW,S,Q,
636,AWSS,,,,AW,S,S,
637,AWSZ,,,,AW,S,Z,
638,AWT,,,,AW,T,,
639,AWTCH,,,,AW,T,CH,
640,AWTH,,,,AW,TH,,
641,AWTHCH,,,,AW,TH,CH,
642,AWTHDH,,,,AW,TH,DH,
643,AWTHGDX,,,,AW,TH,G,DX
644,AWTHN,,,,AW,TH,N,
645,AWTHW,,,,AW,TH,W,
646,AWTHZ,,,,AW,TH,Z,
647,AWTSH,,,,AW,T,SH,
648,AWTV,,,,AW,T,V,
649,AWV,,,,AW,V,,
650,AWVL,,,,AW,V,L,
651,AWVWH,,,,AW,V,WH,
652,AWW,,,,AW,W,,
653,AWWCH,,,,AW,W,CH,
654,AWWEM,,,,AW,W,EM,
655,AWWH,,,,AW,WH,,
656,AWWHEM,,,,AW,WH,EM,
657,AWWHH,,,,AW,W,HH,
658,AWWHL,,,,AW,WH,L,
659,AWWHWH,,,,AW,WH,WH,
660,AWWHZH,,,,AW,WH,ZH,
661,AWWNG,,,,AW,W,NG,
662,AWWP,,,,AW,W,P,
663,AWWR,,,,AW,W,R,
664,AWWV,,,,AW,W,V,
665,AWWW,,,,AW,W,W,
666,AWWZH,,,,AW,W,ZH,
667,AWY,,,,AW,Y,,
668,AWYCH,,,,AW,Y,CH,
669,AWYF,,,,AW,Y,F,
670,AWYM,,,,AW,Y,M,
671,AWYP,,,,AW,Y,P,
672,AWYQ,,,,AW,Y,Q,
673,AWYY,,,,AW,Y,Y,
674,AWZ,,,,AW,Z,,
675,AWZDX,,,,AW,Z,DX,
676,AWZH,,,,AW,ZH,,
677,AWZHEL,,,,AW,ZH,EL,
678,AWZHG,,,,AW,ZH,G,
679,AWZHJH,,,,AW,ZH,JH,
680,AWZHM,,,,AW,ZH,M,
681,AWZHP,,,,AW,ZH,P,
682,AWZHS,,,,AW,ZH,S,
683,AWZJH,,,,AW,Z,JH,
684,AWZM,,,,AW,Z,M,
685,AWZQ,,,,AW,Z,Q,
686,AWZTDH,,,,AW,Z,T,DH
687,AX,,,,AX,,,
688,AXB,,,,AX,B,,
689,AXBDH,,,,AX,B,DH,
690,AXBDHHH,,,,AX,B,DH,HH
691,AXBEM,,,,AX,B,EM,
692,AXBEN,,,,AX,B,EN,
693,AXBF,,,,AX,B,F,
694,AXBL,,,,AX,B,L,
695,AXBP,,,,AX,B,P,
696,AXBR,,,,AX,B,R,
697,AXBW,,,,AX,B,W,
698,AXCH,,,,AX,CH,,
699,AXCHD,,,,AX,CH,D,
700,AXCHEM,,,,AX,CH,EM,
701,AXCHJH,,,,AX,CH,JH,
702,AXCHN,,,,AX,CH,N,
703,AXCHNG,,,,AX,CH,NG,
704,AXCHNP,,,,AX,CH,N,P
705,AXCHSH,,,,AX,CH,SH,
706,AXCHT,,,,AX,CH,T,
707,AXD,,,,AX,D,,
708,AXDEM,,,,AX,D,EM,
709,AXDH,,,,AX,DH,,
710,AXDHDX,,,,AX,DH,DX,
711,AXDHEM,,,,AX,DH,EM,
712,AXDHP,,,,AX,DH,P,
713,AXDHR,,,,AX,DH,R,
714,AXDHV,,,,AX,DH,V,
715,AXDHY,,,,AX,DH,Y,
716,AXDNG,,,,AX,D,NG,
