index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
425,aeshhh,,,,ae,sh,hh,
426,aeshv,,,,ae,sh,v,
427,aess,,,,ae,s,s,
428,aesv,,,,ae,s,v,
429,aesydh,,,,ae,s,y,dh
430,aet,,,,ae,t,,
431,aetf,,,,ae,t,f,
432,aetfr,,,,ae,t,f,r
433,aeth,,,,ae,th,,
434,aethch,,,,ae,th,ch,
435,aethd,,,,ae,th,d,
436,aethhzh,,,,ae,t,hh,zh
437,aethm,,,,ae,th,m,
438,aethw,,,,ae,th,w,
439,aety,,,,ae,t,y,
440,aev,,,,ae,v,,
441,aevb,,,,ae,v,b,
442,aevng,,,,ae,v,ng,
443,aevr,,,,ae,v,r,
444,aevsh,,,,ae,v,sh,
445,aevy,,,,ae,v,y,
446,aevz,,,,ae,v,z,
447,aew,,,,ae,w,,
448,aey,,,,ae,y,,
449,aeyk,,,,ae,y,k,
450,aeyr,,,,ae,y,r,
451,aeyzh,,,,ae,y,zh,
452,aez,,,,ae,z,,
453,aezh,,,,ae,zh,,
454,aezhh,,,,ae,z,hh,
455,aezhk,,,,ae,zh,k,
456,aezhng,,,,ae,zh,ng,
457,aezhp,,,,ae,zh,p,
458,aezhr,,,,ae,zh,r,
459,aezhw,,,,ae,zh,w,
460,aezhy,,,,ae,zh,y,
461,aezng,,,,ae,z,ng,
462,aezr,,,,ae,z,r,
463,aezt,,,,ae,z,t,
464,aezy,,,,ae,z,y,
465,ah,,,,ah,,,
466,ahb,,,,ah,b,,
467,ahbbd,,,,ah,b,b,d
468,ahbg,,,,ah,b,g,
469,ahbjh,,,,ah,b,jh,
470,ahbl,,,,ah,b,l,
471,ahbm,,,,ah,b,m,
472,ahbn,,,,ah,b,n,
473,ahbs,,,,ah,b,s,
474,ahbsh,,,,ah,b,sh,
475,ahbw,,,,ah,b,w,
476,ahbwhh,,,,ah,b,w,hh
477,ahbyth,,,,ah,b,y,th
478,ahbz,,,,ah,b,z,
479,ahch,,,,ah,ch,,
480,ahchhh,,,,ah,ch,hh,
481,ahchl,,,,ah,ch,l,
482,ahchm,,,,ah,ch,m,
483,ahcht,,,,ah,ch,t,
484,ahchv,,,,ah,ch,v,
485,ahchw,,,,ah,ch,w,
486,ahchy,,,,ah,ch,y,
487,ahchz,,,,ah,ch,z,
488,ahchzhw,,,,ah,ch,zh,w
489,ahd,,,,ah,d,,
490,ahddh,,,,ah,d,dh,
491,ahdf,,,,ah,d,f,
492,ahdh,,,,ah,dh,,
493,ahdhf,,,,ah,dh,f,
494,ahdhhh,,,,ah,dh,hh,
495,ahdhk,,,,ah,dh,k,
496,ahdhn,,,,ah,dh,n,
497,ahdhng,,,,ah,dh,ng,
498,ahdhsh,,,,ah,dh,sh,
499,ahdht,,,,ah,dh,t,
500,ahdhy,,,,ah,dh,y,
501,ahdhz,,,,ah,dh,z,
502,ahdjh,,,,ah,d,jh,
503,ahdk,,,,ah,d,k,
504,ahdm,,,,ah,d,m,
505,ahdng,,,,ah,d,ng,
506,ahds,,,,ah,d,s,
507,ahdsh,,,,ah,d,sh,
508,ahdz,,,,ah,d,z,
509,ahdzh,,,,ah,d,zh,
510,ahf,,,,ah,f,,
511,ahfd,,,,ah,f,d,
512,ahfdh,,,,ah,f,dh,
513,ahfsw,,,,ah,f,s,w
514,ahfsz,,,,ah,f,s,z
515,ahfw,,,,ah,f,w,
516,ahfzh,,,,ah,f,zh,
517,ahfzjh,,,,ah,f,z,jh
518,ahg,,,,ah,g,,
519,ahgd,,,,ah,g,d,
520,ahghh,,,,ah,g,hh,
521,ahgk,,,,ah,g,k,
522,ahgn,,,,ah,g,n,
523,ahgng,,,,ah,g,ng,
524,ahgp,,,,ah,g,p,
525,ahgs,,,,ah,g,s,
526,ahgth,,,,ah,g,th,
527,ahgv,,,,ah,g,v,
528,ahgw,,,,ah,g,w,
529,ahgz,,,,ah,g,z,
530,ahhh,,,,ah,hh,,
531,ahhhdh,,,,ah,hh,dh,
532,ahhhf,,,,ah,hh,f,
533,ahhhhhsh,,,,ah,hh,hh,sh
534,ahhhk,,,,ah,hh,k,
535,ahhhl,,,,ah,hh,l,
536,ahhhng,,,,ah,hh,ng,
537,ahhhngjh,,,,ah,hh,ng,jh
538,ahhhr,,,,ah,hh,r,
539,ahhhs,,,,ah,hh,s,
540,ahhhsh,,,,ah,hh,sh,
541,ahhht,,,,ah,hh,t,
542,ahhhz,,,,ah,hh,z,
543,ahjh,,,,ah,jh,,
544,ahjhb,,,,ah,jh,b,
545,ahjhd,,,,ah,jh,d,
546,ahjhhh,,,,ah,jh,hh,
547,ahjhhhw,,,,ah,jh,hh,w
548,ahjhl,,,,ah,jh,l,
549,ahjhm,,,,ah,jh,m,
550,ahjhn,,,,ah,jh,n,
551,ahjhs,,,,ah,jh,s,
552,ahjhsh,,,,ah,jh,sh,
553,ahjhth,,,,ah,jh,th,
554,ahjhv,,,,ah,jh,v,
555,ahjhw,,,,ah,jh,w,
556,ahk,,,,ah,k,,
557,ahkch,,,,ah,k,ch,
558,ahkd,,,,ah,k,d,
559,ahkg,,,,ah,k,g,
560,ahkhh,,,,ah,k,hh,
561,ahkk,,,,ah,k,k,
562,ahkp,,,,ah,k,p,
563,ahkr,,,,ah,k,r,
564,ahkrf,,,,ah,k,r,f
565,ahks,,,,ah,k,s,
566,ahkshsh,,,,ah,k,sh,sh
567,ahkz,,,,ah,k,z,
568,ahkzh,,,,ah,k,zh,
569,ahl,,,,ah,l,,
570,ahlch,,,,ah,l,ch,
571,ahlsh,,,,ah,l,sh,
572,ahlssh,,,,ah,l,s,sh
573,ahlt,,,,ah,l,t,
574,ahlv,,,,ah,l,v,
575,ahlzh,,,,ah,l,zh,
576,ahm,,,,ah,m,,
577,ahmb,,,,ah,m,b,
578,ahmf,,,,ah,m,f,
579,ahmhh,,,,ah,m,hh,
580,ahmlhh,,,,ah,m,l,hh
581,ahmp,,,,ah,m,p,
582,ahmv,,,,ah,m,v,
583,ahmzh,,,,ah,m,zh,
584,ahn,,,,ah,n,,
585,ahnb,,,,ah,n,b,
586,ahnd,,,,ah,n,d,
587,ahndh,,,,ah,n,dh,
588,ahng,,,,ah,ng,,
589,ahngb,,,,ah,ng,b,
590,ahngch,,,,ah,ng,ch,
591,ahngf,,,,ah,ng,f,
592,ahngg,,,,ah,ng,g,
593,ahnghh,,,,ah,ng,hh,
594,ahngn,,,,ah,ng,n,
595,ahngp,,,,ah,ng,p,
596,ahngr,,,,ah,ng,r,
597,ahngs,,,,ah,n,g,s
598,ahngsh,,,,ah,n,g,sh
599,ahngt,,,,ah,ng,t,
600,ahngv,,,,ah,ng,v,
601,ahngy,,,,ah,ng,y,
602,ahngzh,,,,ah,ng,zh,
603,ahnk,,,,ah,n,k,
604,ahnl,,,,ah,n,l,
605,ahnng,,,,ah,n,ng,
606,ahnnzh,,,,ah,n,n,zh
607,ahnp,,,,ah,n,p,
608,ahns,,,,ah,n,s,
609,ahnz,,,,ah,n,z,
610,ahp,,,,ah,p,,
611,ahpb,,,,ah,p,b,
612,ahpf,,,,ah,p,f,
613,ahpg,,,,ah,p,g,
614,ahphh,,,,ah,p,hh,
615,ahpjhk,,,,ah,p,jh,k
616,ahpk,,,,ah,p,k,
617,ahpm,,,,ah,p,m,
618,ahpr,,,,ah,p,r,
619,ahps,,,,ah,p,s,
620,ahpsh,,,,ah,p,sh,
621,ahpv,,,,ah,p,v,
622,ahpy,,,,ah,p,y,
623,ahpz,,,,ah,p,z,
624,ahpzh,,,,ah,p,zh,
625,ahr,,,,ah,r,,
626,ahrb,,,,ah,r,b,
627,ahrch,,,,ah,r,ch,
628,ahrf,,,,ah,r,f,
629,ahrjh,,,,ah,r,jh,
630,ahrl,,,,ah,r,l,
631,ahrn,,,,ah,r,n,
632,ahrp,,,,ah,r,p,
633,ahrr,,,,ah,r,r,
634,ahrs,,,,ah,r,s,
635,ahrv,,,,ah,r,v,
636,ahrw,,,,ah,r,w,
637,ahrzh,,,,ah,r,zh,
638,ahs,,,,ah,s,,
639,ahschr,,,,ah,s,ch,r
640,ahsdh,,,,ah,s,dh,
641,ahsh,,,,ah,sh,,
642,ahshb,,,,ah,sh,b,
643,ahshdh,,,,ah,sh,dh,
644,ahshg,,,,ah,sh,g,
645,ahshp,,,,ah,sh,p,
646,ahshs,,,,ah,sh,s,
647,ahshsf,,,,ah,sh,s,f
648,ahshsh,,,,ah,sh,sh,
649,ahsht,,,,ah,sh,t,
650,ahshw,,,,ah,sh,w,
651,ahshwt,,,,ah,sh,w,t
652,ahsjhth,,,,ah,s,jh,th
653,ahsm,,,,ah,s,m,
654,ahst,,,,ah,s,t,
655,ahsz,,,,ah,s,z,
656,ahszh,,,,ah,s,zh,
657,aht,,,,ah,t,,
658,ahtdh,,,,ah,t,dh,
659,ahtg,,,,ah,t,g,
660,ahth,,,,ah,th,,
661,ahthch,,,,ah,th,ch,
662,ahthdh,,,,ah,th,dh,
663,ahthg,,,,ah,th,g,
664,ahthh,,,,ah,t,hh,
665,ahthjh,,,,ah,th,jh,
666,ahthl,,,,ah,th,l,
667,ahthm,,,,ah,th,m,
668,ahthp,,,,ah,th,p,
669,ahthr,,,,ah,th,r,
670,ahthsh,,,,ah,th,sh,
671,ahtht,,,,ah,th,t,
672,ahthth,,,,ah,th,th,
673,ahthv,,,,ah,th,v,
674,ahthz,,,,ah,th,z,
675,ahthzhhh,,,,ah,th,zh,hh
676,ahtlch,,,,ah,t,l,ch
677,ahtm,,,,ah,t,m,
678,ahtp,,,,ah,t,p,
679,ahtr,,,,ah,t,r,
680,ahts,,,,ah,t,s,
681,ahtt,,,,ah,t,t,
682,ahtth,,,,ah,t,th,
683,ahtv,,,,ah,t,v,
684,ahtzh,,,,ah,t,zh,
685,ahv,,,,ah,v,,
686,ahvb,,,,ah,v,b,
687,ahvch,,,,ah,v,ch,
688,ahvd,,,,ah,v,d,
689,ahvjh,,,,ah,v,jh,
690,ahvk,,,,ah,v,k,
691,ahvm,,,,ah,v,m,
692,ahvr,,,,ah,v,r,
693,ahvs,,,,ah,v,s,
694,ahvsh,,,,ah,v,sh,
695,ahvt,,,,ah,v,t,
696,ahvw,,,,ah,v,w,
697,ahvydh,,,,ah,v,y,dh
698,ahvz,,,,ah,v,z,
699,ahw,,,,ah,w,,
700,ahwch,,,,ah,w,ch,
701,ahwd,,,,ah,w,d,
702,ahwf,,,,ah,w,f,
703,ahwhh,,,,ah,w,hh,
704,ahwk,,,,ah,w,k,
705,ahwmth,,,,ah,w,m,th
706,ahwng,,,,ah,w,ng,
707,ahwp,,,,ah,w,p,
708,ahwt,,,,ah,w,t,
709,ahww,,,,ah,w,w,
710,ahwy,,,,ah,w,y,
711,ahy,,,,ah,y,,
712,ahyb,,,,ah,y,b,
713,ahych,,,,ah,y,ch,
714,ahychk,,,,ah,y,ch,k
715,ahychzh,,,,ah,y,ch,zh
716,ahyd,,,,ah,y,d,
717,ahyg,,,,ah,y,g,
718,ahyhh,,,,ah,y,hh,
719,ahyn,,,,ah,y,n,
720,ahyt,,,,ah,y,t,
721,ahyz,,,,ah,y,z,
722,ahz,,,,ah,z,,
723,ahzdh,,,,ah,z,dh,
724,ahzf,,,,ah,z,f,
725,ahzg,,,,ah,z,g,
726,ahzh,,,,ah,zh,,
727,ahzhch,,,,ah,zh,ch,
728,ahzhdh,,,,ah,zh,dh,
729,ahzhf,,,,ah,zh,f,
730,ahzhg,,,,ah,zh,g,
731,ahzhk,,,,ah,zh,k,
732,ahzhm,,,,ah,zh,m,
733,ahzhn,,,,ah,zh,n,
734,ahzhng,,,,ah,zh,ng,
735,ahzhr,,,,ah,zh,r,
736,ahzhs,,,,ah,zh,s,
737,ahzhsh,,,,ah,zh,sh,
738,ahzht,,,,ah,zh,t,
739,ahzhtk,,,,ah,zh,t,k
740,ahzhv,,,,ah,zh,v,
741,ahzhy,,,,ah,zh,y,
742,ahzhz,,,,ah,zh,z,
743,ahzhzh,,,,ah,zh,zh,
744,ahzk,,,,ah,z,k,
745,ahzl,,,,ah,z,l,
746,ahzn,,,,ah,z,n,
747,ahzng,,,,ah,z,ng,
748,ahzs,,,,ah,z,s,
749,ahzt,,,,ah,z,t,
750,ahzv,,,,ah,z,v,
751,ahzwzh,,,,ah,z,w,zh
752,ahzzh,,,,ah,z,zh,
753,ao,,,,ao,,,
754,aob,,,,ao,b,,
755,aobg,,,,ao,b,g,
756,aobl,,,,ao,b,l,
757,aobp,,,,ao,b,p,
